"Code","Shipper Name","Exporter Category","Default Currency","Country","Default Incoterm","Primary Address","Pick Address","Primary Contact","Default UNLOCO"
"KARCHEKTZ","KARCHER LTD","","","","","","","","HKKTZ"
"UNIAUTSHG","UNITED AUTOMOTIVE ELECTRONIC SYSTEM CO.,LTD","","","","","","","","CNSHG"
"ALBATRJBK","ALBATRANS INC.","","","","","","","","USJBK"
"SHABAISHA1","SHANGHAI BAISHI INTERNATIONAL TRADE CO., LTD.","","","","","","","","CNSGH"
"XIAHIGXMN","XIAMEN HIGREEN LIGHTING CO.,LTD","","","","","","","","CNXAM"
"MONTUDZRH","MONTRES TUDOR SA","","","","","","","","CHZRH"
"TESTECAFE","CANLAS, CYNDEE BAUTISTA","","","","","","","","PHMNL"
"KIZDESLAX","KIZIK DESIGN","","","","","","","","USLAX"
"HENSUNQDG","HENAN SUNJOY CO., LTD.","","","","","","","","CNQDG"
"XRAISTAFE","XRAY CENTER GUVENLIK SISTEMLERI A.S.","","","","","","","","TRAMB"
"VINAUSADL","VINARCHY AUSTRALIA LIMITED","","","","","","","","AUADL"
"SOLPANMNL","SOLARIS PANABO CORP.","","","","","","","","PHMNL"
"PRIMETLHR","PRIMETOOLS LTD","","","","","","","","GBLHR"
"SHEUPUSZX","SHENZHEN UPU-SKAFF TRADING CO.,LTD.","","","","","","","","CNSNZ"
"IFEAERLON","IFE AEROSPACE","","","","","","","","GBLON"
"AKRBRAGQQ","AKRON BRASS COMPANY","","","","","","","","USGQQ"
"XLINEIGOA","X-LINE IMAGING","","","","","","","","ITGOA"
"KWATAEMNL","KWANG TA ELECTRIC PHILS. CORP.","","","","","","","","PHMNL"
"ETONKWU","ET ON","","","","","","","","KRKWU"
"ASYASISIN","ASYS GROUP ASIA PTE LTD.","","","","","","","","SGSIN"
"WUXHYDSHG","WUXI HYDRO ENVIRONMENTAL TECHNOLOGY CO LTD","","","","","","","","CNSHG"
"COCCOLIAH","THE COCA COLA COMPANY","","","","","","","","USHOU"
"MARMARAFE","MARINE MAROC","","","","","","","","MACAS"
"HUSMOTYOK","HUSSAIN MOTORS CO. LTD.","","","","","","","","JPYOK"
"ESTLIV","E.S.T SRL","","","","","","","","ITLIV"
"PHAPHABDQ","PHARMLITE PHARMACEUTICALS LLP","","","","","","","","INBDQ"
"AQURONDFW","AQURON","","","","","","","","USDFW"
"BRULOGSIN","BRUHAT LOGISTICS PTE LIMITED","","","","","","","","SGSIN"
"ROHPROAFE","ROH PROJECTS","","","","","","","","IDJKT"
"KAYESJMN","KAYES COMPANY LIMITED LTD","","","","","","","","CNJMN"
"AIRCOUWVB","AIRFREIGHT COURIER TRANSPORT LOGISTICS","","","","","","","","NAWVB"
"FEDONELAX","FEDERAL ONE SUPPLIES LLC","","","","","","","","USLAX"
"BELLMEFKB","BELLMER GMBH","","","","","","","","DEKAE"
"KOZIOLMHG","KOZIOL","","","","","","","","DEMHG"
"ENGRAIMCI","ENGRAIN LLC","","","","","","","","USKCK"
"QINTIACNS","QINGDAO TIANRUI TECHNOLOGY GROUP CO., LTD","","","","","","","","AUCNS"
"EYTHKGAFE","EYTHOS HK LIMITED","","","","","","","","HKHKG"
"JCGMARMNL1","JCG MARKETING GROUP INC.","","","","","","","","PHMNL"
"XTRUSTADL","XTRUST","","","","","","","","AUADL"
"ARUGAMMFM","ARUZE GAMING GLOBAL","","","","","","","","MOMFM"
"KUENAGAFE","KUEHNE + NAGEL LTD","","","","","","","","GBCVT"
"MARINDFCO","MARINI INDUSTRIE S.P.A.","","","","","","","","ITFCO"
"CHAYINJSU","CHANGZHOU YINLEI ELECTRONIC CO., LTD","","","","","","","","CNJSU"
"ANTLUPRMI","ANTONIO LUPI DESIGN SPA","","","","","","","","ITRMI"
"HANHENSZX","HANGZHOU HENGXI ANG ELECTRONICA COMMERCE CO. LTD","","","","","","","","CNSNZ"
"ZHEHUANBG","ZHEJIANG HUANQUN PLASTIC CO., LTD.","","","","","","","","CNNBG"
"GLOWMIPSG","GLOWMING INC","","","","","","","","PHPSG"
"POLINDMNL1","POLYLINE INDUSTRIES INC.","","","","","","","","PHMNL"
"QUALMEDATL","QUALITY MED","","","","","","","","USATL"
"XINVIEHPH","XINWEI VIET NAM CO. LTD.","","","","","","","","VNHPH"
"CRISCEHHW","CRIME SCENE INVESTIGATION LOCARD HOUSE","","","","","","","","USHHW"
"ANPCOUHEB","ANPING COUNTY YIZE METAL PRODUCTS CO LTD","","","","","","","","CNHEB"
"SHIAOSNBG1","SHIJIAZHUANG AOSE IMP. & EXP. CO. LTD.","","","","","","","","CNNBG"
"PROASIAFE","PROXES ASIA PACIFIC PTE LTD.","","","","","","","","SGSIN"
"TRISMAAMS","TRILO SMART INDUSTRIES","","","","","","","","NLAMS"
"MMCENTVAG","MM SERVICE CENTER AB","","","","","","","","SEVAG"
"EASTINHKG","EASTING LIMITED","","","","","","","","HKHKG"
"NINLUCMLN","NINGBO LUCKYSTAR COMMODITIES CO., LTD","","","","","","","","CNMLN"
"SETICVSS","SETIC","","","","","","","","FRVSS"
"BIDSINMNL","BIDFOOD SINGAPORE PTE LTD.","","","","","","","","PHMNL"
"DAIINTBIN","DAINAN INTERNATIONAL, INC.","","","","","","","","PHBIN"
"MJDINDMNL","MJD INDUSTRIES INC.","","","","","","","","PHMNL"
"BPMEDIYVR","BP MEDIA, INC.","","","","","","","","CAVAN"
"EMPMODMNL","EMP MODELLERS NOVELTY SHOP","","","","","","","","PHMNL"
"EMPSHAAFE","EMPIRE SHARED SERVICES PHILIPPINES INC.","","","","","","","","PHMNL"
"GUACAIFOS","GUANGDONG CAIFENG PRINTING TECHNOLOGY CO.LTD","","","","","","","","CNFOS"
"ALFASIMFM","ALFASTREET ASIA LIMITED","","","","","","","","MOMFM"
"SHEXUDSZX","SHENZHEN XUDONGJINXIN TECHNOLOGY CO LTD","","","","","","","","CNSZX"
"ECOSYSSUN","ECONMETALL SYSTEMSSDN BHD.","","","","","","","","MYSUN"
"HALTECPIT","HALTEC","","","","","","","","USPIT"
"HONSHAHKG1","HONG KONG SHANGHAI MAITROX TECHNOLOGY SERVICES LIMITED","","","","","","","","HKHKG"
"ABAROBDVO","ABARQUEZ , ROBERT ABADINAS","","","","","","","","PHDVO"
"BPECOSMNL","BP ECOSYSTEM EQUIPMENT CORP.","","","","","","","","PHMNL"
"RETFARTAO","RETECH FARMING","","","","","","","","CNQIN"
"TECQUIMNL","TECH-QUIPPED CORPORATION","","","","","","","","PHMNL"
"OTRCOSAFE","OTRA COSA GLOBAL DE COMUNICACION SL","","","","","","","","ESMAD"
"QINFUTTAO","QINGDAO FUTURE MACHINERY TECHNOLOGY CO., LTD.","","","","","","","","CNTAO"
"ZITLABBCN","ZITRO LABORATORY S L U","","","","","","","","ESBCN"
"MENOCESYD","MENARD OCEANIA PTY LTD","","","","","","","","AUSYD"
"SMIIMEHKG","SMIDT-IMEX ASIA LIMITED","","","","","","","","HKHKG"
"ZHEWUYZHE","ZHEJIANG WUYI SHENGLU TOOLS CO.LTD","","","","","","","","CNZHE"
"FOOMACMNL","FOOD MACHINERY INDUSTRIAL CORPORATION","","","","","","","","PHMNL"
"SCIGLOBJS","SCITEK GLOBAL CO. LTD.","","","","","","","","CNBJS"
"TONHSITPE","TONG HSING ELECTRONICS IND. LTD.","","","","","","","","TWTPE"
"SHEWILCLE","THE SHERWIN WILLIAMS COMPANY","","","","","","","","USCLE"
"TILGALMNL","THE TILE GALLERY","","","","","","","","PHMNL"
"ZHAXIAFUJ","ZHANGZHOU XIANGZHOU LEATHER CO.,LTD","","","","","","","","CNFUJ"
"TSUMANITM","TSURUMI MANUFACTURING CO., LTC.","","","","","","","","JPOSA"
"ALLNATCEB","ALL NATURAL COCO PRODUCTS, INC.","","","","","","","","PHCEB"
"SUMSTRAFE","SUMMIT STRAPPING CORPORATION","","","","","","","","PHMNL"
"JAYJAMMNL","JAY & JAMES SCRAP TRADING","","","","","","","","PHMNL"
"HSYSECLGH","HSY SECURITY INDUSTRIAL CO., LIMITED","","","","","","","","CNLGH"
"SHAIUGSHA","SHANGHAI IUGIS CARBON INDUSTRY CO.,LTD","","","","","","","","CNSGH"
"QORGERNUE","QORVO GERMANY GMBH","","","","","","","","DENUE"
"JAPPULTYO","JAPAN PULP AND PAPER CO LTD","","","","","","","","JPTYO"
"ZARCONCEB","ZARIAH CONSUMER GOODS TRADING","","","","","","","","PHCEB"
"CQMRAZBNE","CQMS RAZER PTY LTD","","","","","","","","AUBNE"
"BABHAPSHK","BABY HAPPYLAND CO., LIMITED","","","","","","","","CNSHK"
"AANDFIANT","AANDFIT GMBH & CO. KG","","","","","","","","BEANT"
"ORBISKAMS","ORBISK B.V.","","","","","","","","NLAMS"
"PHINIPMNL","PHIL-NIPPON KYOEI CORPORATION","","","","","","","","PHMNL"
"DONGRECAN","DONGGUAN GREEN PACKING PRODUCTS CO., LTD","","","","","","","","CNGGZ"
"NEUINDFMO","NEUERO INDUSTRIETECHNIK FUER","","","","","","","","DEMSR"
"RAFINTPNH","RAF INT’L FORWARDING (CAMBODIA) INC.","","","","","","","","KHPNH"
"PLMCHEMNL","PLM CHEMICAL CORPORATION","","","","","","","","PHMNL"
"CHHSENPNH","CHHAYHENG SENG","","","","","","","","KHPNH"
"ALFFERAFE","ALFREDO FERNANDO RAZON GONZALEZ","","","","","","","","USHNL"
"TECRELBOM","TECHNO RELIEF OVERSEAS INDIA PRIVATE LIMITED","","","","","","","","INBOM"
"EPIROCVST","EPIROC ROCK DRILLS AB","","","","","","","","SEVST"
"CASDISLAX","CASINO DISCOUNT PRODUCTS","","","","","","","","USLAX"
"GENHEABLP","GENWORKS HEALTH PRIVATE LIMITED","","","","","","","","INBLP"
"GRELOTBDU","GREAT LOTUS MANUFACTURING VIETNAM COMPANY LIMITED","","","","","","","","VNBDU"
"MEDICABOS","MEDICA CORPORATION","","","","","","","","USBOS"
"BETFULDLC","BETTERENT FULL SHIPPING CO., LTD","","","","","","","","CNDAL"
"OTOOTOAFE","OTOKAR OTOMOTIV VE SAVUNMA SANAYI A.S.","","","","","","","","TRANK"
"SENINDHKG","SENKER INDUSTRIAL COMPANY","","","","","","","","HKHKG"
"INGTRAHGH","INGREDION TRADING (SHANGHAI) LIMITED","","","","","","","","CNHAZ"
"AIRDIVSRZ","AIR DIVISION MASTERLINE SRL","","","","","","","","BOSRZ"
"REDECAGOA","REDECAM GROUP SPA","","","","","","","","ITGOA"
"DIVFREMNL","DIVERSIFIED FREIGHT SYSTEM PHILIPPINES CORPORATION","","","","","","","","PHMNL"
"GRUALVAGP","GRUPO ALVIC FR MOBILIARIO SL","","","","","","","","ESAGP"
"SUNCOLZTW","SUNSHINE COLD CHAIN MANAGEMENT CO. LTD.","","","","","","","","HKZTW"
"AUMMEXMEX","AUMOVIO MEXICO S. DE R.L. DE C.V","","","","","","","","MXMEX"
"HEBNORSJW","HEBEI NORTH CHINA PHARMACEUTICAL HUAHENG PHARMACEUTICAL CO., LTD","","","","","","","","CNSJW"
"HEXDISMAFE","HEXAGON DISTRIBUTING CORP","","","","","","","","PHMNL"
"SAMLONMFM","SAM LONG INTERNATIONAL ENGINEERING TRADING CO., LTD.","","","","","","","","MOMFM"
"LOGPLUBOM","LOGISTICS PLUS PRIVATE LIMITED","","","","","","","","INBOM"
"UGRNETYVR","UGRID NETWORK INC","","","","","","","","CAVAN"
"EMBCENMNL","EMB CENTRAL","","","","","","","","PHMNL"
"LIVEASAFE","LIVING EASY COMPANY LIMITED","","","","","","","","THBKK"
"GUALEISHK","GUANGDONG LEIYON INTELLIGENCE TECHNOLOGY CORP.","","","","","","","","CNSHK"
"YANMEICAN","YANGJIANG MEIJIALE BEAUTY PRODUCTS INDUSTRY AND TRADE CO.LTD.","","","","","","","","CNGGZ"
"PROKUNRTM","PROFILAN KUNSTSTOFFWERK GMBH & CO. KG","","","","","","","","NLRTM"
"MIKTECHPH","MIKADO TECHNOLOGY AND TRADING JSC- MIKADO TILE FACTORY","","","","","","","","VNHPH"
"BATMEDBTG","BATANGAS MEDICAL CENTER","","","","","","","","PHBTG"
"SHIZHEAFE","SHINING 3D TECH CO., LTD.","","","","","","","","CNZHE"
"SUNTAKHKG1","SUN TAK INDUSTRIES GROUP LIMITED","","","","","","","","HKHKG"
"EIEINSAMD","EIE INSTRUMENTS PVT LTD","","","","","","","","INAMD"
"CQLOGIAFE","CQ LOGISTICS JSC","","","","","","","","VNHAN"
"HENXINCGO","HENAN XINGYANG MINING MACHINERY MANUFACTORY","","","","","","","","CNZGZ"
"DSVSOLBKK","DSV SOLUTIONS LTD","","","","","","","","THBKK"
"PANLITAFE","PAN -LITSERVICE JSC","","","","","","","","LTVIL"
"RIVRIJAMS","RIVM RIJKSINSTITUUT VOLKSGEZONDHEID EN MILLIEU","","","","","","","","NLAMS"
"DIVINTICD","DIVINE INTERNATIONAL TECHCRAFT","","","","","","","","INICD"
"ARTMEEMNL","ART MEETS CRAFT INC.","","","","","","","","PHMNL"
"HENTECQDG","HENGHUI TECHNOLOGY CORPORATION LIMITED","","","","","","","","CNQDG"
"HONKONMNL1","HONG KONG OPTICAL LENS PHILIPPINES","","","","","","","","PHMNL"
"OPTJSCAFE","OPTICOELECTRON GROUP JSC","","","","","","","","BGSOF"
"HOMPOTLPT","HOME POTTERY","","","","","","","","THLPT"
"SMPHARPET","SM PHARMACEUTICALS SDN. BHD.","","","","","","","","MYPET"
"PARIREDUB","PARDGROUP (IRELAND) LIMITED","","","","","","","","IEDUB"
"VALMELMNL","VALCO MELTON PHILIPPINES INC","","","","","","","","PHMNL"
"SHETOPSZX","SHENZHEN TOPRAY SOLAR CO.,LTD","","","","","","","","CNSNZ"
"MILSPEALB","MILLENIUM SPECIALTY COCO PRODUCTS INC.","","","","","","","","PHALB"
"AMABUKMNL","AMARI’S BUKO TART HAUS","","","","","","","","PHMNL"
"ARCHERMI","ARCHE SRL","","","","","","","","ITRMI"
"MERCONMNL3","MERCURY CONGRESSIONAL","","","","","","","","PHMNL"
"HANINTSHG","HANBING INTERNATIONAL TRADE (JIANGSU) CO., LTD.","","","","","","","","CNSHG"
"SAIGOBMNL","SAINT-GOBAIN PHILIPPINES CO LTD INC","","","","","","","","PHMNL"
"EXOTECSIN","EXORDIOR TECHNOLOGIES PTE. LTD.","","","","","","","","SGSIN"
"HONGANWEH","HONGAN GROUP CORPORATION LIMITED","","","","","","","","CNWEI"
"PALMACAFE","PALTRONICS MACCAU LIMITED","","","","","","","","MOMFM"
"PROETIMAD","PROETI SA","","","","","","","","ESMAD"
"HANAODHGH","HANGZHOU AODE TECHNOLOGY CO.,LTD.","","","","","","","","CNHAZ"
"SPACOMRKT","SPATIAL COMPOSITE SOLUTIONS FZ LLC","","","","","","","","AERKT"
"CIBLIFJAX","CIBES LIFT AB ( JIANGXING) COMPANY LIMITED","","","","","","","","CNJAX"
"ORIMACQDG","ORIEMAC MACHINERY & EQUIPMENT (SHANGHAI)","","","","","","","","CNQDG"
"CHLEADMNL","CH-LEAD INDUSTRIAL SUPPPLY","","","","","","","","PHMNL"
"PENTAIAMS","PENTAIR","","","","","","","","NLAMS"
"ADIBIRCCU","ADITYA BIRLA INSULATORS","","","","","","","","INCCU"
"APOOPTSIN","APOLLO OPTICAL PTE. LTD","","","","","","","","SGSIN"
"WILANDMDW","WILKENS ANDERSON CO.","","","","","","","","USCHI"
"JERLOGQDG","JERRY LOGISTICS","","","","","","","","CNQDG"
"FREMARSEK","FREIGHT MARK ASIA (M) SDN BHD","","","","","","","","MYSEK"
"PAUWEGXFW","PAUL WEGNER GMBH & CO KG","","","","","","","","DEXFW"
"SHEBRISGN","SHEEN BRIDGE CO,. LTD","","","","","","","","VNSGN"
"HIWTECAFE","HIWIN TECHNOLOGIES CORP.","","","","","","","","TWTPE"
"MUHHILDUS1","MÜHLINGHAUS & HILDESHEIM GMBH & CO. KG","","","","","","","","DEDUS"
"MAXGLOMNL1","MAXEON GLOBAL BUSINESS SUPPORT","","","","","","","","PHMNL"
"SHAMINWEF","SHANDONG MINIBUS NEW ENERGY TECHNOLOGY CO.,LTD","","","","","","","","CNWEF"
"PREWINMNL1","PREMIER WINE AND SPIRITS INC.","","","","","","","","PHMNL"
"SZHENGSZX","SZ HENGYI INDUSTRIAL CO.,LTD","","","","","","","","CNSNZ"
"OMESINLHR","OMEGA SINTO FOUNDRY MACHINERY LIMITED","","","","","","","","GBLHR"
"SUNOFKPUS","SUNOFKOREA","","","","","","","","KRPUS"
"JPPCARMNL","JPP CARGO LOGISTICS INC.","","","","","","","","PHMNL"
"SAMPIEGOA","SAMPIETRO SRL","","","","","","","","ITGOA"
"LEPEQULYS","LEPONT EQUIPMENT","","","","","","","","FRLIO"
"RCCCOMHKG","RCCL COMMERCIAL COMPANY","","","","","","","","HKHKG"
"DELCRUAFE","DELA CRUZ HOUSE OF PINA INC.","","","","","","","","PHMNL"
"SHEGNGSZX","SHENZHEN GNG CO.,LTD","","","","","","","","CNSNZ"
"LIGMINMIA","LIGONIER MINISTRIES INC","","","","","","","","USMIA"
"SHEWANSZP","SHENZHEN WANBO TECHNOLOGY CO., LTD.","","","","","","","","CNSZP"
"EMPTECMFM","EMPIRE TECHNOLIGICAL GROUP LTD.","","","","","","","","MOMFM"
"NINBRINGB1","NINGBO BRIGHT MAX CO., LTD","","","","","","","","CNNBO"
"YANWEPYNT","YANTAI WEPOWER ELECTRONICCO., LTD.","","","","","","","","CNYAT"
"HELSHAPVG","HELLA SHANGHAI ELECTRONICS CO. LTD","","","","","","","","CNPVG"
"HUAGUABKK","HUA GUANG WELDING ADVANCED MATERIALS THAILAND CO.LTD.","","","","","","","","THBKK"
"DONLONCAN","DONGGUAN LONGXIAO INDUSTRIAL CO.,LTD","","","","","","","","CNGGZ"
"DISBAKGRR","DISCOUNT BAKERY EQUIPMENT","","","","","","","","USGRR"
"VIKLENRJK","VIKTOR LENAC SHIPYARD RIJEKA","","","","","","","","HRRJK"
"BOEINSSBU","BOES INSPIRATION SDN BHD","","","","","","","","MYSBU"
"NXLOGIMNL2","NX LOGISTICS PHILIPPINES,INC","","","","","","","","PHMNL"
"NINAIRNBG","NINGBO AIRPRO FRAGRANCES COMMODITY CO. LTD.","","","","","","","","CNNBG"
"CAMENTCEB","CAMILUZ ENTERPRISE","","","","","","","","PHCEB"
"TELEKOCOK","TELEKONNECTORS LIMITED","","","","","","","","INCOK"
"ZHEYUENBG","ZHEJIANG YUEHE INDUSTRY CORPORATION LTD.","","","","","","","","CNNBG"
"TAICIMSHG","TAICANG CIMC REEFER LOGISTICS EQUIPMENT CO. LTD.","","","","","","","","CNSHG"
"NOWINTBON","NOWGO INTERNATIONAL CO.,LTD","","","","","","","","CNBON"
"KIWINTCPH","KIWI INTERNATIONAL A/S","","","","","","","","DKCPH"
"DELIMODUS","DELIMON GMBH","","","","","","","","DEDUS"
"ZIBFLYWEF","ZIBO FLYING WHALE TRADING CO.,LTD","","","","","","","","CNWEF"
"UBMEXHMNL","UBM EXHIBITIONS PHILIPPINES, INC.","","","","","","","","PHMNL"
"AREINTSIN","ARENA INTERNATIONAL PTE LTD","","","","","","","","SGSIN"
"SVSAMFHKG","S&V SAMFORD MEDICAL LIMITED","","","","","","","","HKHKG"
"HERVALRMQ","HERSHEY VALVE CO. LTD","","","","","","","","TWTXG"
"SPXCOOMKC","SPX COOLING TECH , LLC","","","","","","","","USMKC"
"GUAHOLFOS","GUANGDONG HOLDEN ELECTRICAL CO.LTD","","","","","","","","CNFOS"
"NESEXPSEL","NESURA EXPRESS CO., LTD","","","","","","","","KRSEL"
"HANBETSZX","HANGZHOU BETRUE TECHNOLOGY CO., LTD","","","","","","","","CNSZX"
"TRITRABUE","TRIGUS TRADING S.A","","","","","","","","ARBUE"
"SCOSTIDAC","SCO STITCH BD","","","","","","","","BDDAC"
"SUPERPMEL","SUPERPOP","","","","","","","","AUMEL"
"TOTBRAMNL","TOTAL BRAND ACTIVATION PHILIPPINES INC","","","","","","","","PHMNL"
"ANNMARQZT","ANNE MARIE BAIS","","","","","","","","PHQZT"
"DURMAKCOM","DURA MAKINA SANAYI VE TICARET LTD","","","","","","","","TRCOM"
"IROINDMNL","IROC INDUSTRIAL SALES AND SERVICES INC.","","","","","","","","PHMNL"
"SILGALAFE","SILVERLENS GALLERIES","","","","","","","","PHMNL"
"ZECOMXP","ZECO SPA","","","","","","","","ITMXP"
"OMNAIRMCI","OMNI AIRCRAFT MAINTENANCE","","","","","","","","USKCK"
"ENERGIMOD","ENERGIEKER","","","","","","","","ITMOD"
"GUACHACAN1","GUANGZHOU CHAO FAN TRADE CO. LTD.","","","","","","","","CNGGZ"
"FOSSHESUD","FOSHAN SHENGNENGLIANG FURNITURE CO., LTD.","","","","","","","","CNSUD"
"SUNHOMHKG","SUNVISION HOME APPLIANCES (H.K.)CO., LIMITED","","","","","","","","HKHKG"
"RAKIMPBLR","M/S. RAKSHA IMPEX","","","","","","","","INBLR"
"ALBVARJBK","ALBATRANS INC. C/O VARIOUS SUPPLIES","","","","","","","","USJBK"
"KUNVOSJSU","KUNSHAN VOSSLOH RAILWAY MATERIALS TRADING CO., LTD.","","","","","","","","CNJSU"
"MIYATSITM","MIYATSUGU CO., LTD","","","","","","","","JPOSA"
"GUAZHOBYU","GUANGZHOU ZHONGYONG PLASTIC PRODUCTS CO.,LTD","","","","","","","","CNBYU"
"FLUENEPIB","FLUENCE ENERGY GLOBAL PRODUCTION OPERATION, LLC","","","","","","","","USURE"
"ZHESEHSHG","ZHEJIANG SEHOME HOME TECHNOLOGY CO. LTD.","","","","","","","","CNSHG"
"FUJEPOSZP","FUJIAN EPOS ELECTRIC MACHINERY CO.,LTD","","","","","","","","CNSZP"
"PMFKUEMNL","PMFTC INC. C/O KUEHNE NAGEL","","","","","","","","PHMNL"
"EURWATSIN","EUROTEC WATER PTE LTD","","","","","","","","SGSIN"
"ZHAPANSHG","ZHANGJIAGANG PANTONE MACHINERY CO., LTD.","","","","","","","","CNSHG"
"NATBOOMNL1","NATIONAL BOOK DEVELOPMENT BOARD","","","","","","","","PHMNL"
"YANBENYTY","YANGZHOU BENEPACK CO.,LTD.","","","","","","","","CNYZH"
"CALIGOMXP","CALIGOLA S.R.L.","","","","","","","","ITMXP"
"MOSWANMNL","MOST WANTED RETAIL OPC","","","","","","","","PHMNL"
"SUMGLOMNL","SUMOSYS GLOBAL INC.","","","","","","","","PHMNL"
"KAGLOGSEK","KAGAYAKU LOGISTICS (M) SDN.BHD","","","","","","","","MYSEK"
"ACGCAPBKH","ACG CAPSULES (THAILAND) CO.,LTD.","","","","","","","","THBKH"
"SUCBEIBKK","SUCCESSMORE BEING PUBLIC COMPANY LIMITED","","","","","","","","THBKK"
"PHYSYSNDC","PHYWE SYSTEME GMBH - CO. KG.","","","","","","","","DENDC"
"REBGLOMNL","REBISCO GLOBAL FOOD VENTURES INCORPORATED","","","","","","","","PHMNL"
"EPIDISSIN","EPIROC SINGAPORE DISTRIBUTION PTE.LTD.","","","","","","","","SGSIN"
"YILUJIMNL","YI LU JIA SCRAP RECYCLING CORP.","","","","","","","","PHMNL"
"DELROVMAC","DELTA ROV INC","","","","","","","","PHMBC"
"COMINDTPE","COMEUP INDUSTRIES INC.","","","","","","","","TWTPE"
"WUYXIHQGY","WUYI XIHAO TRADE & INDUSTRY CO., LTD","","","","","","","","CNQGY"
"CHIHONJNX","CHINA JIANGXI HONGDA MEDICAL EQUIPMENT GROUP LTD.","","","","","","","","CNJNX"
"HARVARJVL","HARVARD CORPORATION","","","","","","","","USJVL"
"RESINTMNL","RESCON INTERNATIONAL","","","","","","","","PHMNL"
"KORTOUAFE","KOREA TOURISM ORGANIZATION MANILA OFFICE","","","","","","","","PHMNL"
"CEBMACCEB","CEBU MACTAN QUALITY MARINE AQUARIUM FISH","","","","","","","","PHCEB"
"SHASACSZX","SHANDONG SACRED SUN POWER SOURCES CO. LTD.","","","","","","","","CNSNZ"
"ANGMANSIN","ANGEL MANUFACTURING SINGAPORE PTE. LTD.","","","","","","","","SGSIN"
"HDWINDLAX","HD WINDOW FASHIONS INC.","","","","","","","","USLAX"
"MITFAMAFE","MITRA FAMOSA INTERNATIONAL PRIVATE LIMITED","","","","","","","","SGSIN"
"ANNPAUMNL","ANN PAULINE D. ALMAS","","","","","","","","PHMNL"
"STBINTSEL","STB INTERNATIONAL CO. , LTD.","","","","","","","","KRSEL"
"NONINMSP","NONIN","","","","","","","","USMES"
"HONPREZSN","HONGRITA PRECISION COMPONENT (ZHONGSHAN) LTD.","","","","","","","","CNZSN"
"GOSMARDLC","GOSEA MARINE (DALIAN )CO.,LTD","","","","","","","","CNDAL"
"HHGLOBSHA","HH GLOBAL ENTERPRISES MANAGEMENT CONSULTING (BEIJING) CO,. LTD. SHANGHAI BRANCH","","","","","","","","CNSHA"
"ZHETAINGB1","ZHEJIANG TAIFU PUMP CO., LTD","","","","","","","","CNNBO"
"PIOSHIMNL","PIO-SHIP SYSTEM INC.","","","","","","","","PHMNL"
"NUOCONGOA","NUOVOCORSO SPA CON UNICO AZIONISTA","","","","","","","","ITGOA"
"ANEMANLAX","ANEX MANUFACTURING","","","","","","","","USLAX"
"TENSPERMI","TENSPED SRL","","","","","","","","ITRMI"
"IFXFREDXB","IFX FREIGHT AND LOGISTICS LLC","","","","","","","","AEDXB"
"SHAHEXSHG","SHANGHAI HEXU MICROWAVE TECHNOLOGY CO., LTD.","","","","","","","","CNSHG"
"SHIMILHEB","SHIJIAZHUANG MILESTONE IMPORT AND EXPORT TRADING CO.,LTD.","","","","","","","","CNHEB"
"DAFINTAFE","DAFU INTELLIGENT TECHNOLOGY CO.,LTD","","","","","","","","CNJIA"
"ARTFAIMNL","ART FAIR PHILIPPINES","","","","","","","","PHMNL"
"LINXHWSAD","LINYI XHWOOD INTERNATIONAL TRADE CO.LTD","","","","","","","","CNSAD"
"OXUSGPG","OXUS CO., LTD.","","","","","","","","KRGPG"
"DORTEKYST","DORTEK AB","","","","","","","","SEYST"
"DONCHIGUT","DONGGUAN CHINA SEA INTL SUPPLY CHAIN CO.,LTD.","","","","","","","","CNGUT"
"THREETSGN","THREETEE HOLDING LTD","","","","","","","","VNSGN"
"IKAWORRAW","IKA WORKS (ASIA) SDN BHD","","","","","","","","MYRAW"
"CRISTAAFE","CRISTANINI SPA","","","","","","","","ITMIL"
"BRILEPNII","BRIDGIN- LEPONT EQUIPMENTS - ACILEMAT","","","","","","","","FRNII"
"CRMSYNTOL","CRM SYNERGIES, S.L","","","","","","","","ESTOL"
"HONELEMNL","HONKWANG ELECTRIC (PHILIPPINES) INC.","","","","","","","","PHMNL"
"CTMHIDISL","CTM HIDROLIK SAN.VE TIC. LTD. STI","","","","","","","","TRIST"
"ENTELMNL1","ENTEL","","","","","","","","PHMNL"
"NANVACNKG","NANJING VACUP TECHNOLOGY CO.,LTD.","","","","","","","","CNNJI"
"HANDINYHN","HANGZHOU DINGYUN IMPORT & EXPORT CO. ,LTD.","","","","","","","","CNYHN"
"CSECHIXMN","CSE. CHINA SUNG ENTERPRISE CO., LTD.","","","","","","","","CNXAM"
"KCCOTTMNL","KC COTTRELL CO LTD","","","","","","","","PHMNL"
"RITPREAFE","RITMA PRESTASI SDN BHD","","","","","","","","MYPKG"
"HANSUNSZV","HANGZHOU SUNNEN TECHNOLOGY CO,LTD","","","","","","","","CNSZH"
"EKAFLUBAB","EKATO FLUID GMBH","","","","","","","","DEBAB"
"LANWORIAH","LANCER WORLDWIDE","","","","","","","","USHOU"
"LUXINDCCU","LUX INDUSTRIES LTD.","","","","","","","","INCCU"
"HANYUETAO","HANGZHOU YUEZHI YUEDE BIOTECHNOLOGY CO., LTD","","","","","","","","CNQIN"
